genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Comedy,Spring,3647,226.81,137791.22,19,9.52,0,0,2.17,315891,71647237.71,0
Family,Spring,2544,140.3,1899178.58,21,6.43,0,0,8.82,324372,45509391.6,0
Tragedy,Summer,1157,30.26,861895.75,36,5.31,0,0,9.57,180277,5455182.02,0
Tragedy,Winter,156,496.38,427924.54,7,9.99,0,1,1.47,2580,1280660.4,0
Tragedy,Winter,69,620.94,1070954.17,51,3.38,0,0,9.66,11600,7202904.0,0
Drama,Spring,1159,229.11,378896.05,12,7.35,0,1,7.68,75852,17378451.72,0
Musical,Winter,4105,215.0,22764.88,13,3.03,1,0,9.31,186133,40018595.0,0
Tragedy,Fall,2345,68.19,495150.63,41,4.96,0,0,1.22,341792,23306796.48,0
Experimental,Fall,2286,7.55,1825585.72,15,4.41,0,0,9.48,179789,1357406.95,0
Musical,Winter,2025,994.87,148623.47,24,7.79,1,1,2.63,194014,193018708.18,0
Experimental,Summer,1317,5.43,5591.51,50,5.21,0,1,1.71,243362,1321455.66,0
Family,Summer,3588,69.01,1099189.04,11,4.12,0,0,8.75,200024,13803656.24,0
Drama,Fall,113,34.97,412967.44,6,3.63,0,0,8.16,3224,112743.28,0
Thriller,Fall,3079,305.4,224054.73,33,8.54,0,0,5.03,399296,121944998.4,0
Drama,Fall,4688,246.62,475388.72,2,2.88,0,0,8.63,25228,6221729.36,0
Family,Spring,4408,139.36,1729798.23,34,5.13,0,1,8.95,1144827,159543090.72,1
Thriller,Winter,1878,7.43,125249.39,13,4.81,0,1,1.08,139137,1033787.91,0
Comedy,Summer,4281,17.54,80416.54,18,5.24,0,1,1.55,372834,6539508.36,0
Musical,Winter,1226,8.23,570122.95,21,7.01,1,1,6.27,203908,1678162.84,1
Experimental,Summer,1244,894.59,429309.23,8,8.98,0,1,1.38,23111,20674869.49,0
Tragedy,Spring,1750,9.84,44878.65,47,2.42,0,0,6.76,326542,3213173.28,0
Experimental,Winter,137,840.45,674325.84,30,7.45,0,1,4.1,8084,6794197.8,0
Thriller,Fall,1365,9.08,660078.39,19,2.29,0,0,5.53,127856,1160932.48,0
Family,Spring,4280,481.93,733092.98,30,1.06,0,0,9.25,374575,180518929.75,0
Family,Spring,3824,105.01,342056.27,17,1.07,0,0,7.69,276117,28995046.17,0
Drama,Spring,1679,410.01,168256.53,24,9.06,0,1,4.24,199311,81719503.11,0
Comedy,Spring,1596,143.85,215599.16,8,8.62,0,0,9.11,83546,12018092.1,0
Tragedy,Winter,1768,293.82,1392303.66,51,3.93,0,0,5.34,242559,71268685.38,0
Tragedy,Spring,639,240.21,781491.98,41,6.84,0,0,4.43,76508,18377986.68,0
Musical,Spring,834,19.85,316845.62,17,2.35,1,0,9.46,84469,1676709.65,0
Tragedy,Winter,4965,708.83,752192.68,29,7.79,0,0,1.19,368834,261440604.22,0
Drama,Winter,3481,151.36,244459.8,27,9.99,0,1,5.95,634433,96027778.88,0
Family,Spring,3404,14.59,1488322.82,4,9.5,0,1,9.43,107838,1573356.42,1
Thriller,Fall,1436,25.3,1058896.72,34,6.71,0,1,9.41,386686,9783155.8,1
Experimental,Fall,4287,84.24,20381.26,27,5.02,0,0,2.4,237659,20020394.16,0
Family,Fall,925,534.66,6310.14,36,4.3,0,0,8.37,77145,41246345.7,0
Comedy,Summer,4845,340.66,2233.45,13,3.49,0,0,4.36,56062,19098080.92,0
Experimental,Winter,2542,24.77,1516.18,44,1.77,0,0,7.93,170295,4218207.15,0
Comedy,Winter,1687,191.95,493839.06,39,2.89,0,0,1.04,149904,28774072.8,0
Comedy,Fall,3765,5.04,65407.53,12,6.03,0,0,1.22,248182,1250837.28,0
Experimental,Winter,2115,29.13,909989.14,30,3.45,0,0,2.88,192880,5618594.4,0
Comedy,Spring,1384,427.47,466118.9,45,7.53,0,1,6.19,241249,103126710.03,0
Musical,Fall,3434,11.14,17475.86,2,7.91,1,0,9.47,54394,605949.16,1
Tragedy,Winter,3624,32.52,68.02,6,5.29,0,1,8.32,102649,3338145.48,0
Family,Fall,3036,5.03,2697.41,43,9.15,0,1,2.59,974360,4901030.8,1
Drama,Winter,2337,5.65,568896.18,4,8.34,0,1,2.67,74036,418303.4,1
Tragedy,Summer,1677,10.84,688209.23,19,1.7,0,0,8.99,118233,1281645.72,0
Musical,Winter,2049,8.58,249238.34,46,8.22,1,0,7.68,746491,6404892.78,1
Thriller,Winter,4379,66.97,12450.57,41,8.47,0,0,6.2,878684,58845467.48,0
Tragedy,Fall,1829,588.72,1747286.52,17,4.12,0,0,1.44,46878,27598016.16,0
Comedy,Fall,4838,7.83,329207.13,31,5.44,0,0,2.33,1047270,8200124.1,0
Drama,Fall,770,501.75,368611.75,42,1.63,0,0,6.13,62822,31520938.5,0
Tragedy,Summer,855,172.35,291019.88,21,3.39,0,1,8.61,40758,7024641.3,0
Thriller,Fall,1696,12.23,7072.74,41,9.56,0,1,6.83,497292,6081881.16,1
Experimental,Winter,64,23.21,1009471.25,44,9.4,0,1,5.45,15087,350169.27,0
Tragedy,Spring,4403,13.99,883945.09,36,7.15,0,1,9.27,1155140,16160408.6,1
Drama,Spring,1735,327.47,54097.15,36,1.16,0,0,1.45,24984,8181510.48,0
Family,Summer,555,233.05,144272.92,11,1.22,0,0,2.28,2957,689128.85,0
Thriller,Summer,3112,25.09,598242.6,44,6.36,0,1,3.09,732993,18390794.37,0
Thriller,Fall,4794,6.67,283905.6,23,3.07,0,0,1.08,498995,3328296.65,0
Musical,Summer,4970,12.22,1991725.37,28,6.87,1,1,5.0,1102147,13468236.34,1
Comedy,Fall,582,140.71,492980.07,43,1.86,0,0,4.52,73399,10327973.29,0
Family,Spring,3975,8.07,1556657.3,17,9.89,0,1,2.25,535194,4319015.58,1
Family,Summer,1842,85.78,83732.77,6,2.03,0,0,1.52,22961,1969594.58,0
Tragedy,Fall,4190,128.63,618763.63,1,4.03,0,0,1.73,13054,1679136.02,0
Family,Summer,3051,191.21,207104.57,27,1.88,0,0,5.08,196198,37515019.58,0
Family,Fall,3672,9.71,1746586.69,30,4.46,0,0,7.48,872467,8471654.57,1
Comedy,Fall,4198,57.12,607599.93,8,4.03,0,0,2.28,143629,8204088.48,0
Experimental,Summer,4482,58.25,855290.81,32,6.81,0,0,7.67,447047,26040487.75,0
Comedy,Summer,760,417.81,11558.32,6,8.73,0,0,2.52,9329,3897749.49,0
Drama,Winter,3633,59.91,475677.56,33,8.29,0,0,6.18,655297,39258843.27,0
Thriller,Winter,748,43.15,671578.04,23,7.6,0,0,3.88,87758,3786757.7,0
Thriller,Spring,4723,9.62,168667.69,52,9.98,0,1,2.04,1891733,18198471.46,1
Musical,Fall,3161,198.13,1082705.13,17,1.39,1,0,7.72,221253,43836856.89,0
Family,Summer,1003,133.39,435393.79,42,8.11,0,0,5.46,187336,24988749.04,0
Drama,Spring,1499,223.2,630138.73,43,2.17,0,0,5.34,163121,36408607.2,0
Family,Fall,4484,161.84,260541.41,49,6.47,0,1,5.24,1277886,206813070.24,0
Musical,Spring,3240,516.45,915318.8,26,8.3,1,1,3.16,489329,252713962.05,0
Family,Summer,1185,522.12,21288.71,27,6.95,0,0,4.38,62547,32657039.64,0
Family,Fall,4112,25.52,512532.46,39,2.03,0,0,6.3,797108,20342196.16,0
Family,Winter,3606,13.14,1604343.58,27,2.65,0,0,1.11,522583,6866740.62,0
Thriller,Summer,430,677.36,110622.9,35,8.98,0,1,9.93,74311,50335298.96,0
Tragedy,Winter,1452,218.62,1508403.96,24,9.2,0,1,1.79,176714,38633214.68,0
Thriller,Winter,4231,857.47,1566632.71,50,7.72,0,1,9.45,1137953,975760558.91,0
Drama,Summer,1786,69.58,106197.62,52,3.64,0,1,9.82,409219,28473458.02,0
Family,Spring,236,818.69,13032.92,14,3.25,0,1,9.75,8092,6624839.48,0
Tragedy,Fall,3039,9.58,1168670.98,7,1.65,0,1,9.17,116425,1115351.5,0
Tragedy,Spring,4500,114.13,1837759.03,41,5.21,0,1,6.65,863337,98532651.81,0
Tragedy,Winter,2804,69.5,130782.01,11,4.55,0,0,3.57,92443,6424788.5,0
Tragedy,Summer,4880,5.07,1667152.4,10,3.21,0,0,4.32,162441,823575.87,0
Musical,Winter,615,13.89,86667.34,44,6.85,1,1,8.65,214315,2976835.35,1
Musical,Fall,3354,11.27,258199.67,45,2.86,1,0,2.82,973090,10966724.3,0
Drama,Summer,3266,6.9,1569658.88,3,1.8,0,0,1.93,41606,287081.4,0
Musical,Winter,4923,759.78,184905.53,46,4.89,1,1,2.22,812622,617413943.16,0
Tragedy,Winter,2630,832.36,1142151.86,52,7.54,0,1,9.26,629521,523988099.56,0
Thriller,Winter,4119,563.53,43199.38,43,2.66,0,0,5.22,348658,196479242.74,0
Thriller,Spring,769,942.79,286927.74,12,6.29,0,1,9.4,46536,43873675.44,0
Tragedy,Summer,269,407.71,1769974.39,17,1.79,0,0,6.33,12554,5118391.34,0
Family,Winter,3597,698.15,102407.42,34,3.42,0,1,4.86,355886,248461810.9,0
Tragedy,Winter,68,14.25,984770.44,8,8.51,0,1,3.42,3662,52183.5,0
Musical,Summer,4381,19.5,1691158.44,43,2.32,1,0,4.05,889756,17350242.0,0
Family,Spring,152,481.52,1232307.89,44,7.0,0,0,3.98,22153,10667112.56,0
Thriller,Summer,3458,63.42,1797366.37,45,1.13,0,0,3.53,558464,35417786.88,0
Thriller,Fall,2287,223.23,1781322.0,31,5.94,0,1,2.38,296427,66171399.21,0
Tragedy,Fall,3245,98.16,25826.41,49,3.18,0,0,2.46,362432,35576325.12,0
Tragedy,Winter,3136,25.25,723996.07,24,3.0,0,1,5.88,343908,8683677.0,0
Musical,Spring,2249,22.61,364478.69,19,5.54,1,0,7.28,265688,6007205.68,0
Tragedy,Summer,2433,263.36,932262.99,22,9.89,0,1,1.19,174629,45990293.44,0
Family,Summer,2542,83.82,1102758.54,14,3.11,0,0,4.21,109821,9205196.22,0
Comedy,Winter,3402,33.57,120282.8,6,5.97,0,0,3.59,122576,4114876.32,0
Thriller,Spring,3566,131.46,1279577.02,25,4.41,0,0,6.28,359736,47290894.56,0
Musical,Spring,2275,46.27,334893.68,34,7.25,1,0,7.19,538875,24933746.25,0
Comedy,Summer,1795,61.96,862610.89,41,9.37,0,0,7.53,463320,28707307.2,0
Tragedy,Spring,260,181.49,365865.29,28,4.8,0,1,5.99,25194,4572459.06,0
Experimental,Fall,3907,56.59,239592.47,52,9.18,0,0,3.84,767129,43411830.11,0
Drama,Fall,1169,767.03,962985.85,50,9.25,0,1,9.46,316445,242722808.35,0
Drama,Fall,2199,65.38,587326.42,8,8.84,0,1,3.65,95480,6242482.4,0
Comedy,Winter,4964,816.87,1454958.74,36,3.23,0,1,4.92,475948,388787642.76,0
Experimental,Summer,3935,446.2,1235619.67,34,7.31,0,1,6.89,337911,150775888.2,0
Family,Summer,1762,561.07,1508004.38,51,4.05,0,0,6.76,215123,120699061.61,0
Musical,Summer,2401,285.29,1172812.84,44,2.7,1,0,5.73,399194,113886056.26,0
Drama,Winter,1657,123.03,1681195.48,8,5.15,0,0,3.21,51233,6303195.99,0
Family,Fall,3150,84.07,49089.0,11,5.33,0,0,9.5,153233,12882298.31,0
Musical,Spring,806,92.97,820433.33,36,6.82,1,0,4.17,174726,16244276.22,0
Family,Fall,4766,14.54,13582.42,14,3.89,0,1,7.31,408598,5941014.92,0
Drama,Fall,4937,15.57,499294.86,43,1.72,0,0,4.67,1023636,15938012.52,0
Experimental,Spring,1528,5.99,1483831.75,29,3.61,0,0,2.63,151767,909084.33,0
Comedy,Fall,1191,259.73,1052983.72,32,8.37,0,1,2.81,210412,54650308.76,0
Tragedy,Fall,2719,9.69,679611.58,45,8.77,0,1,3.5,935848,9068367.12,1
Thriller,Spring,3252,109.27,963232.87,32,1.63,0,0,2.04,253603,27711199.81,0
Musical,Spring,3236,10.38,60058.21,32,2.83,1,0,6.8,619077,6426019.26,0
Tragedy,Fall,258,7.11,1732785.99,9,1.54,0,0,9.03,12484,88761.24,0
Tragedy,Fall,3570,84.49,90288.94,45,5.5,0,0,6.6,490167,41414209.83,0
Family,Fall,379,510.49,55758.75,17,2.56,0,0,7.98,19169,9785582.81,0
Experimental,Summer,1743,32.97,39201.81,15,8.0,0,1,4.83,78544,2589595.68,0
Thriller,Fall,3598,651.84,1753010.56,33,8.4,0,0,3.55,532895,347362276.8,0
Comedy,Winter,4441,5.28,424777.92,7,5.48,0,0,2.8,222474,1174662.72,1
Comedy,Spring,3194,58.97,568317.05,25,5.19,0,1,6.65,484629,28578572.13,0
Comedy,Fall,840,10.88,287319.93,35,5.83,0,1,1.16,192869,2098414.72,0
Family,Spring,3417,26.64,1488.25,45,3.16,0,1,2.09,426816,11370378.24,0
Comedy,Spring,233,5.67,8887.79,12,7.23,0,1,8.05,22117,125403.39,1
Drama,Winter,1193,6.03,496.74,41,7.09,0,0,8.2,336903,2031525.09,0
Comedy,Spring,662,218.36,581033.93,42,2.29,0,1,7.24,114835,25075370.6,0
Musical,Fall,4926,160.36,74871.84,28,3.76,1,0,3.24,305654,49014675.44,0
Musical,Fall,1873,15.08,323402.6,46,5.3,1,1,4.99,682371,10290154.68,1
Musical,Winter,2814,592.3,423797.6,32,9.2,1,0,2.24,395915,234500454.5,0
Family,Fall,3964,191.44,567278.96,15,2.46,0,0,6.49,202341,38736161.04,0
Family,Fall,4850,29.68,1594204.48,35,1.65,0,0,5.84,785785,23322098.8,0
Thriller,Winter,4978,43.35,3738.37,33,2.2,0,0,8.83,520993,22585046.55,0
Tragedy,Winter,862,23.56,488524.58,35,3.11,0,1,7.89,156597,3689425.32,0
Family,Fall,2000,407.57,34776.31,9,6.49,0,1,3.4,61213,24948582.41,0
Drama,Spring,2055,68.48,1716873.26,37,1.28,0,0,1.65,233096,15962414.08,0
Experimental,Spring,3992,10.24,1683453.69,45,1.3,0,0,5.3,435130,4455731.2,0
Tragedy,Summer,1711,14.56,39165.29,26,9.0,0,1,7.26,218180,3176700.8,0
Experimental,Fall,1195,24.07,27546.37,27,2.07,0,0,4.43,62374,1501342.18,0
Drama,Fall,3788,42.33,24142.68,7,3.95,0,0,9.95,120660,5107537.8,0
Tragedy,Winter,2501,115.52,19240.75,17,4.25,0,0,6.34,105498,12187128.96,0
Thriller,Spring,3751,827.07,49989.47,50,8.15,0,1,9.46,773640,639854434.8,0
Tragedy,Spring,1930,20.03,48478.06,48,9.21,0,0,9.04,546147,10939324.41,0
Tragedy,Spring,2458,28.49,53465.16,1,7.94,0,1,5.73,16613,473304.37,0
Drama,Fall,95,5.68,44149.61,35,5.51,0,1,9.14,24223,137586.64,1
Comedy,Fall,129,35.99,285638.45,1,5.87,0,0,5.43,834,30015.66,0
Drama,Spring,51,178.79,128925.47,35,4.95,0,0,8.19,7722,1380616.38,0
Comedy,Winter,917,822.25,347909.48,49,9.82,0,1,5.79,241012,198172117.0,0
Thriller,Summer,1771,252.45,1597557.94,31,9.65,0,1,8.44,340159,85873139.55,0
Thriller,Fall,298,9.34,247759.7,26,7.85,0,0,7.33,50816,474621.44,0
Thriller,Winter,845,558.44,164134.44,14,8.93,0,1,4.17,51328,28663608.32,0
Comedy,Spring,4243,425.4,1672088.1,43,5.99,0,0,3.79,714519,303956382.6,0
Experimental,Winter,4280,13.61,206862.93,48,6.07,0,0,7.96,888597,12093805.17,0
Musical,Winter,1484,706.19,29770.67,21,7.7,1,0,9.67,141299,99783940.81,0
Comedy,Winter,4735,219.85,766284.92,36,4.16,0,1,4.51,847081,186230757.85,0
Musical,Spring,633,316.41,158816.63,23,6.95,1,1,8.7,90463,28623397.83,0
Comedy,Summer,205,56.95,540714.8,13,4.81,0,1,6.19,14917,849523.15,0
Experimental,Spring,1803,14.48,1179607.64,37,9.3,0,1,9.08,401649,5815877.52,0
Comedy,Summer,1360,344.93,639737.0,31,4.2,0,0,9.47,162550,56068371.5,0
Experimental,Winter,432,62.75,1308208.43,27,6.73,0,1,8.28,57756,3624189.0,0
Tragedy,Winter,4245,841.5,237638.71,42,1.18,0,0,2.12,71316,60012414.0,0
Thriller,Winter,4896,11.27,56904.04,47,6.24,0,0,5.57,1277414,14396455.78,0
Tragedy,Summer,1388,32.87,311524.35,15,7.98,0,1,9.38,113172,3719963.64,0
Drama,Winter,1609,246.31,339369.07,36,8.5,0,1,6.19,303750,74816662.5,0
Family,Winter,3606,103.71,1025221.1,23,8.9,0,1,1.9,653316,67755402.36,1
Experimental,Winter,4669,49.65,943496.33,28,5.55,0,0,6.52,388505,19289273.25,0
Drama,Winter,1470,205.78,191420.32,17,6.28,0,0,9.37,107502,22121761.56,0
Family,Fall,3430,243.46,1727292.11,44,3.86,0,0,5.25,662826,161371617.96,0
Drama,Spring,164,106.5,151897.96,1,9.58,0,1,8.7,926,98619.0,0
Family,Summer,2852,27.12,1985880.32,29,6.69,0,0,1.17,430507,11675349.84,0
Family,Winter,4937,132.66,2138.72,25,3.31,0,0,6.65,305468,40523384.88,0
Tragedy,Summer,2404,89.86,907852.84,16,9.03,0,0,9.83,218093,19597836.98,0
Family,Spring,3226,342.29,769323.54,18,6.73,0,0,2.21,194397,66540149.13,0
Drama,Winter,3453,159.44,684284.13,7,7.16,0,1,5.73,141425,22548802.0,0
Musical,Summer,3180,69.51,1214112.53,9,2.14,1,0,1.9,94450,6565219.5,0
Musical,Winter,3447,5.52,698269.21,19,1.19,1,0,4.74,452435,2497441.2,0
Tragedy,Summer,4440,12.11,743998.46,6,6.29,0,0,7.62,149500,1810445.0,0
Experimental,Summer,102,29.75,1539514.88,33,2.51,0,0,8.77,8856,263466.0,0
Musical,Summer,4429,120.99,69745.89,30,7.2,1,1,8.85,830467,100478202.33,0
Tragedy,Summer,4544,332.82,564256.7,52,6.43,0,0,8.06,725436,241439609.52,0
Thriller,Summer,4525,808.82,1014176.08,48,3.94,0,0,8.72,703979,569392294.78,0
Drama,Summer,1871,119.99,189576.88,39,4.92,0,1,5.2,263651,31635483.49,0
Family,Winter,2936,237.72,96347.0,27,8.46,0,0,8.16,392490,93302722.8,0
Comedy,Summer,1799,134.56,33231.32,33,7.12,0,1,8.12,259194,34877144.64,0
Family,Summer,4210,48.87,138010.35,5,3.79,0,1,6.24,95386,4661513.82,0
Thriller,Winter,2063,126.43,887319.33,11,5.51,0,1,1.23,113945,14406066.35,0
Tragedy,Summer,1599,41.78,756364.98,38,5.09,0,0,3.47,189437,7914677.86,0
Drama,Spring,3442,55.31,58997.85,37,1.43,0,0,5.46,350947,19410878.57,0
Tragedy,Spring,294,624.05,482463.98,1,4.23,0,0,7.21,860,536683.0,0
Family,Summer,1911,99.18,91395.0,28,2.1,0,0,1.74,114370,11343216.6,0
Musical,Fall,1071,8.51,1752090.0,17,2.53,1,0,4.16,138792,1181119.92,1
Family,Winter,1900,80.2,1048740.88,39,4.04,0,1,4.03,453690,36385938.0,0
Tragedy,Spring,2271,780.64,60085.66,33,9.96,0,1,2.27,171384,133789205.76,0
Family,Fall,364,8.5,167866.42,20,6.35,0,0,5.02,57657,490084.5,1
Thriller,Summer,4330,858.42,1455488.88,48,3.79,0,0,7.73,449240,385636600.8,0
Tragedy,Summer,2112,936.61,620770.05,25,2.48,0,1,9.96,146122,136859326.42,0
Comedy,Summer,1826,97.54,253408.06,17,4.43,0,1,8.38,172050,16781757.0,0
Thriller,Summer,790,29.1,716215.02,28,3.48,0,1,8.67,110894,3227015.4,0
Musical,Spring,4980,5.23,303393.32,48,8.86,1,0,4.34,1893196,9901415.08,1
Thriller,Spring,4286,5.43,1661402.92,19,5.74,0,1,8.26,644957,3502116.51,1
Musical,Fall,2435,39.08,1526147.05,13,9.41,1,0,7.03,250707,9797629.56,1
Thriller,Spring,1706,316.84,51447.62,31,3.93,0,0,3.96,121801,38591428.84,0
Thriller,Summer,2364,736.89,917873.07,15,2.16,0,0,4.57,37696,27777805.44,0
Musical,Spring,4807,11.35,1403106.95,15,8.67,1,0,8.14,571071,6481655.85,1
Family,Spring,1146,66.27,89247.86,30,6.75,0,1,2.87,203104,13459702.08,0
Comedy,Spring,3439,71.36,1519058.87,4,7.22,0,1,7.62,105010,7493513.6,1
Family,Summer,4523,37.5,352056.86,48,2.39,0,0,5.69,881681,33063037.5,0
Musical,Spring,3793,87.38,189391.93,10,3.82,1,1,2.53,182843,15976821.34,0
Drama,Spring,4358,672.16,1936753.33,37,1.52,0,0,4.77,241841,162555846.56,0
Tragedy,Summer,4742,51.06,946701.59,26,3.46,0,1,6.71,470596,24028631.76,0
Drama,Summer,347,10.38,168789.23,15,7.06,0,0,5.83,25262,262219.56,0
Comedy,Spring,1232,169.9,561143.49,4,8.27,0,1,1.05,27391,4653730.9,0
Thriller,Spring,765,5.9,828095.03,15,9.42,0,1,8.38,90882,536203.8,1
Drama,Winter,2858,728.12,1013712.04,21,4.11,0,0,7.54,192409,140096841.08,0
Thriller,Fall,2067,727.24,87688.93,6,3.34,0,0,3.69,14064,10227903.36,0
Musical,Spring,251,8.15,760390.38,36,8.66,1,0,6.32,71565,583254.75,1
Drama,Summer,2810,92.59,1435705.9,37,4.24,0,0,6.9,428960,39717406.4,0
Thriller,Summer,548,341.81,1291737.86,27,4.69,0,1,2.94,53170,18174037.7,0
Family,Winter,2066,58.61,173194.49,10,2.96,0,0,6.02,93041,5453133.01,0
Drama,Winter,1864,63.19,1882547.63,29,1.48,0,0,2.08,183253,11579757.07,0
Comedy,Winter,4474,853.94,316.96,41,2.73,0,0,6.73,97376,83153261.44,0
Experimental,Spring,3429,16.96,1213731.07,38,2.66,0,0,8.77,598717,10154240.32,0
Experimental,Summer,3140,81.29,201119.57,20,7.68,0,1,1.79,182991,14875338.39,0
Thriller,Summer,4167,9.19,1771734.93,7,6.75,0,0,9.43,224468,2062860.92,1
Tragedy,Fall,943,24.83,1482836.99,25,1.59,0,0,2.46,60011,1490073.13,0
Comedy,Winter,1319,453.86,1552888.78,14,1.15,0,0,5.22,39420,17891161.2,0
Thriller,Summer,3774,222.61,126874.53,41,5.26,0,0,3.87,415398,92471748.78,0
Thriller,Fall,3758,128.0,1268555.34,22,6.11,0,0,2.31,330341,42283648.0,0
Comedy,Summer,155,9.14,221316.23,37,7.04,0,0,4.39,37099,339084.86,0
Musical,Spring,1160,453.37,399990.72,14,3.72,1,0,4.4,46281,20982416.97,0
Drama,Summer,1174,24.26,1635644.87,11,6.06,0,1,9.74,89737,2177019.62,0
Experimental,Fall,79,85.11,1038106.21,23,6.45,0,0,6.16,5569,473977.59,0
Comedy,Summer,3324,17.23,820651.35,39,1.28,0,0,3.65,558422,9621611.06,0
Tragedy,Fall,319,78.92,33268.27,47,9.92,0,1,1.82,58737,4635524.04,0
Tragedy,Fall,4215,98.28,579497.69,46,9.51,0,0,7.48,954139,93772780.92,0
Family,Summer,2949,30.37,30511.66,6,4.38,0,1,9.55,118016,3584145.92,0
Musical,Winter,3821,72.96,11257.14,35,6.34,1,0,1.37,557167,40650904.32,0
Musical,Spring,2511,42.98,1792029.29,16,4.42,1,0,9.8,301422,12955117.56,1
Drama,Winter,4853,201.34,701872.42,11,8.55,0,0,1.5,219271,44148023.14,0
Tragedy,Spring,1388,89.22,75.55,46,1.81,0,0,5.12,104765,9347133.3,0
Thriller,Summer,2812,524.14,439975.96,5,2.57,0,0,7.87,37619,19717622.66,0
Tragedy,Winter,82,6.5,164444.24,30,7.54,0,1,9.83,19002,123513.0,1
Tragedy,Fall,4173,5.76,47376.37,41,3.21,0,0,1.75,706211,4067775.36,0
Experimental,Summer,2862,13.58,1341919.66,51,9.88,0,1,8.72,794901,10794755.58,0
Drama,Winter,920,9.37,47191.43,25,8.52,0,1,4.24,173746,1628000.02,1
Thriller,Spring,4097,81.11,55344.66,9,8.46,0,1,8.97,218891,17754249.01,0
Tragedy,Fall,4947,14.44,108212.08,23,2.51,0,0,9.85,501419,7240490.36,0
Tragedy,Fall,389,5.44,1015148.24,40,2.8,0,1,5.1,76216,414615.04,0
Family,Spring,4237,22.35,72757.0,28,8.3,0,1,9.4,939597,20999992.95,1
Drama,Winter,3696,74.24,206544.39,44,4.81,0,0,5.56,627912,46616186.88,0
Experimental,Winter,1804,220.04,1628457.53,36,7.7,0,1,4.26,244533,53807041.32,0
Comedy,Spring,3191,51.02,638769.9,50,6.63,0,1,4.46,1006311,51341987.22,0
Tragedy,Spring,3938,820.74,59863.97,33,8.83,0,1,2.45,196797,161519169.78,0
Tragedy,Spring,2423,14.39,1478866.28,9,8.18,0,1,6.84,156825,2256711.75,1
Family,Summer,3349,76.18,524620.64,4,7.03,0,1,4.77,79863,6083963.34,0
Tragedy,Summer,289,19.12,1391872.01,28,6.72,0,1,5.68,45139,863057.68,0
Drama,Fall,4631,359.04,12401.58,50,8.18,0,1,9.83,1136092,407902471.68,0
Musical,Fall,4622,13.52,52372.5,21,5.46,1,0,6.2,629847,8515531.44,0
Comedy,Spring,1090,815.91,16859.81,3,5.7,0,1,4.38,6924,5649360.84,0
Family,Summer,2413,222.79,463176.0,32,9.47,0,1,5.91,475845,106013507.55,0
Musical,Winter,1231,95.57,300125.0,32,8.14,1,1,7.15,311984,29816310.88,1
